accuracy,bathType,bedType,bedroomType,checkin,cleanliness,communication,guestSatisfaction,isSuperhost,latitude,location,longitude,numBaths,numBeds,numGuests,numHostReviews,numReviews,numRooms,price,rating,responseTimeShown,roomID,roomType,shortDesc,value
10,bath,beds,bedroom,10,10,10,98,false,40.75409207715317,10,-73.9674121657467,1,2,3,17,12,1,281,5,,12782109,,Entire home/apt,10
9,baths,beds,bedrooms,9,10,9,96,false,40.72158923875792,10,-74.03609418233205,2,3,6,,18,2,289,5,,21218449,,Entire home/apt,10
9,bath,beds,bedroom,10,8,10,89,false,40.7705855070321,9,-73.94990983626175,1,2,4,,16,1,280,4.5,,3206379,,Entire home/apt,8
10,bath,beds,bedroom,10,10,10,98,false,40.71466461101392,9,-73.9922969849462,1,2,4,,24,1,290,5,,3787476,,Entire home/apt,10
10,private bath,bed,bedroom,10,10,10,100,false,40.72020785966293,10,-73.95711675296866,1,1,2,,34,1,289,5,,9132449,,Private room,10
10,bath,beds,bedrooms,10,9,10,95,true,40.72434675066313,10,-73.98324963580464,1,2,6,149,67,2,289,5,,7397916,,Entire home/apt,9
10,bath,beds,bedrooms,9,9,10,92,false,40.721056676991445,10,-73.99416758044875,1,4,4,,13,2,280,4.5,,2791688,,Entire home/apt,9
,bath,bed,bedroom,,,,,true,40.7365694709528,,-74.00499300729366,1,1,2,,,1,280,,,14041379,,Entire home/apt,
9,bath,beds,bedrooms,10,9,10,92,true,40.759846436238455,10,-73.99015766107996,1,4,7,,26,3,290,4.5,,19520974,,Entire home/apt,9
9,bath,bed,Studio,8,10,9,96,false,40.73226312008542,10,-74.00183146314654,1,1,2,,5,0,280,5,,20235948,,Entire home/apt,10
10,baths,beds,bedrooms,10,9,10,97,true,40.76994909664304,10,-74.01661259846193,2,3,6,,57,3,295,5,,5785569,,Entire home/apt,9
,bath,bed,Studio,,,,,false,40.76937323711072,,-73.99226143450564,1,1,3,,,0,292,,,22349022,,Entire home/apt,
10,bath,beds,bedrooms,10,10,10,97,false,40.75083259661573,10,-73.9727059821019,1,3,5,,6,2,295,5,,19858046,,Entire home/apt,10
9,baths,beds,bedrooms,9,9,10,97,false,40.741651016096384,10,-73.97839530141407,2,7,0,,15,4,300,5,,20862766,,Entire home/apt,9
10,baths,beds,bedrooms,10,10,10,98,true,40.76884245989923,10,-74.02428968017632,2,4,8,234,25,4,295,5,,20440726,,Entire home/apt,10
10,baths,beds,bedrooms,10,10,10,96,true,40.69321825240067,8,-73.94580750526687,2.5,3,7,148,126,3,295,5,,1851767,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.73369284384411,,-73.99221109530315,2,6,9,,,4,298,,,18179959,,Entire home/apt,
10,bath,beds,bedrooms,10,9,10,95,true,40.73178059893629,10,-74.00173085709274,1,2,4,,55,2,300,5,,11924694,,Entire home/apt,9
9,baths,beds,bedrooms,10,10,9,89,false,40.7208647213612,10,-74.01015002101416,2,5,0,,27,3,300,4.5,,12763720,,Entire home/apt,10
10,bath,beds,bedrooms,10,10,10,100,false,40.71612644929883,10,-73.96219785090086,1,5,8,,9,3,291,5,,21573924,,Entire home/apt,10
10,bath,bed,Studio,10,10,10,98,false,40.75997087996846,10,-73.99923166781664,1,1,2,,11,0,300,5,,18758525,,Entire home/apt,10
8,baths,beds,bedrooms,9,8,9,87,false,40.7771322104814,10,-73.9775754002402,1.5,2,5,20,19,2,300,4.5,,12052143,,Entire home/apt,8
10,bath,beds,bedrooms,10,10,9,92,false,40.799158728728166,9,-73.95965866284304,1,3,6,,77,2,300,4.5,,2226305,,Entire home/apt,10
9,bath,beds,bedrooms,10,9,10,91,false,40.784806883622984,10,-73.9780428318407,1,3,4,,63,3,300,4.5,,873602,,Entire home/apt,9
,baths,bed,Studio,,,,,false,40.73154484572507,,-74.0018633077171,1.5,1,2,,,0,300,,,22564190,,Entire home/apt,
10,bath,bed,bedroom,9,9,10,94,false,40.733033809340384,10,-74.00236805748048,1,1,3,,67,1,300,4.5,,999984,,Entire home/apt,9
9,bath,beds,bedroom,9,10,10,97,false,40.761730254589324,10,-73.99945857362167,1,3,5,,23,1,309,5,,18083220,,Entire home/apt,10
,baths,beds,bedroom,,,,,false,40.76396263066595,,-73.96365452658657,2,2,4,,,1,300,,,22503055,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.759297268937935,,-73.99583653052728,1,1,2,,,1,300,,,21680984,,Entire home/apt,
9,baths,beds,bedrooms,9,9,9,86,false,40.71893171005102,10,-74.0090532199372,2,5,0,,92,4,300,4.5,,13125950,,Entire home/apt,9
10,bath,bed,bedroom,9,9,10,94,false,40.763258680698904,10,-73.98164542116538,1,1,2,31,26,1,300,4.5,,2043060,,Entire home/apt,9
9,baths,beds,bedrooms,9,9,9,88,false,40.763290911005214,9,-74.03250962230975,2,6,0,261,107,3,300,4.5,,5525321,,Entire home/apt,9
,baths,bed,bedroom,,,,,false,40.734820176936665,,-73.98861421066492,1.5,1,4,,,1,300,,,22923591,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.755490859516826,,-73.99506173835641,1,2,6,,,2,300,,,23186984,,Entire home/apt,
9,baths,beds,bedrooms,9,9,9,85,false,40.746015179350294,10,-73.97905683868281,2.5,5,0,,79,3,300,4.5,,9060130,,Entire home/apt,9
,bath,bed,bedroom,,,,,false,40.7671867894014,,-73.96973313418744,1,1,3,,,1,300,,,21488093,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,100,false,40.740218050666414,10,-73.98973436350286,1,1,2,,10,1,310,5,,17362655,,Entire home/apt,10
,bath,beds,bedroom,,,,,false,40.75984573386883,,-73.98716347404316,1,2,4,,,1,300,,,22972721,,Entire home/apt,
10,bath,bed,Studio,10,10,10,98,true,40.707889973709015,10,-74.00760563001461,1,1,3,,76,0,305,5,,13743061,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.71874732736499,,-73.94149569931794,2,3,3,,,3,300,,,19273289,,Entire home/apt,
10,baths,beds,bedrooms,10,10,10,100,false,40.73021700032729,10,-74.00388304574881,2,8,9,,7,3,308,5,,22121197,,Entire home/apt,10
9,baths,beds,bedrooms,9,9,9,87,false,40.74343164045686,10,-73.98222710822087,2.5,5,0,,15,3,300,4.5,,13657563,,Entire home/apt,9
9,bath,beds,bedrooms,9,9,9,88,false,40.740271787226995,10,-73.98374856306808,1,3,6,,74,2,300,4.5,,9401896,,Entire home/apt,9
10,bath,beds,bedrooms,10,10,10,100,true,40.71286633408125,10,-73.99572771386816,1,2,5,,4,2,320,5,,10686350,,Entire home/apt,10
10,bath,beds,bedrooms,10,9,10,100,false,40.7189329199824,10,-74.0032992955317,1,3,5,,4,2,315,5,,18175675,,Entire home/apt,9
10,bath,beds,bedrooms,10,9,9,93,false,40.76405271779794,10,-73.9854319850972,1,2,6,,15,2,320,4.5,,14126058,,Entire home/apt,9
10,baths,beds,bedrooms,10,10,10,100,false,40.715256429308724,10,-73.95015652405712,3.5,3,5,12,8,3,320,5,,5248975,,Entire home/apt,10
,bath,beds,bedrooms,,,,,false,40.77452165693211,,-73.95505947066644,1,2,4,13,,2,315,,,13142351,,Entire home/apt,
9,baths,beds,bedrooms,10,9,10,93,false,40.775685207572344,10,-73.98028320258142,2,3,5,7,3,2,315,4.5,,8012334,,Entire home/apt,9
,bath,bed,bedroom,,,,,false,40.727705428697575,,-74.00009139941301,1,1,3,,,1,320,,,4846138,,Entire home/apt,
,baths,bed,bedroom,,,,,false,40.76583708889269,,-73.9817404508166,1.5,1,2,,,1,310,,,19121136,,Entire home/apt,
10,bath,beds,bedroom,10,9,10,96,false,40.72917261347685,10,-73.98222646694373,1,2,4,,10,1,320,5,,6364150,,Entire home/apt,9
9,bath,beds,bedrooms,9,8,9,86,false,40.72968752489815,10,-73.99980982807747,1,4,7,,32,2,310,4.5,,8035557,,Entire home/apt,8
,baths,beds,bedrooms,,,,,false,40.69319656802057,,-73.97347926827061,2,3,5,10,,3,320,,,22878070,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.70656589247454,,-73.94517430760799,1,3,5,,,2,320,,,21699087,,Entire home/apt,
,baths,bed,bedroom,,,,,false,40.71630885681431,,-73.9908417551609,2,1,2,,,1,320,,,21171024,,Entire home/apt,
,bath,beds,bedroom,,,,,false,40.74735617932649,,-73.9766581396045,1,2,4,,,1,320,,,23086483,,Entire home/apt,
,bath,bed,Studio,,,,,false,40.71051568572435,,-74.0113518966766,1,1,2,,,0,315,,,13880742,,Entire home/apt,
10,bath,beds,bedroom,10,8,10,95,false,40.7765874544673,10,-73.9551398130633,1,2,4,,4,1,320,5,,4814913,,Entire home/apt,8
9,bath,beds,bedrooms,10,9,10,100,true,40.777469977247065,10,-73.97528864948342,1,2,4,,7,2,320,5,,16603437,,Entire home/apt,9
10,bath,beds,bedroom,10,10,10,96,false,40.760692489207514,10,-73.99358080916562,1,2,4,,39,1,324,5,,16295080,,Entire home/apt,10
,baths,beds,bedrooms,,,,,true,40.71492134307842,,-74.03634374469097,2,5,7,,,3,325,,,22352957,,Entire home/apt,
10,bath,beds,bedroom,10,10,10,100,false,40.74837974869103,10,-73.98107715023683,1,2,4,7,5,1,320,5,,19520991,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.775496370908506,,-73.98880911665955,1.5,3,6,1,,2,325,,,15164296,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.71664531011414,,-73.95805793671252,3,3,6,19,,3,330,,,18912452,,Entire home/apt,
,baths,beds,bedroom,,,,,false,40.76548755842008,,-73.98150097829516,2,2,5,,,1,325,,,7664939,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.718130445738275,,-74.00537588465951,1,1,2,,,1,325,,,22251884,,Entire home/apt,
,baths,beds,bedroom,,,,,false,40.72510895267291,,-73.99674717766578,2,2,3,,,1,330,,,15061867,,Private room,
10,bath,beds,bedrooms,10,10,10,100,false,40.71432204686258,10,-73.96458226711506,1,2,4,,4,2,325,5,,19266068,,Entire home/apt,10
9,bath,bed,bedroom,10,9,10,93,false,40.74765374218683,9,-74.00420199706464,1,1,2,7,6,1,325,4.5,,3104652,,Entire home/apt,9
10,baths,beds,bedrooms,10,10,10,99,true,40.78303945769655,9,-73.95122708848704,2,4,8,,30,3,325,5,,17414910,,Entire home/apt,10
10,baths,beds,bedroom,10,10,10,97,false,40.77658361989233,10,-73.95613258475241,1.5,4,4,,7,1,330,5,,20773647,,Entire home/apt,10
,bath,bed,bedroom,,,,,false,40.73831395674198,,-74.00323698067278,1,1,2,,,1,330,,,13359578,,Entire home/apt,
9,bath,beds,bedrooms,10,10,10,97,false,40.762874794757344,10,-73.99504792014761,1,3,4,,22,2,330,5,,9556637,,Entire home/apt,10
,bath,bed,Studio,,,,,false,40.74731053664102,,-73.98167252594415,1,1,3,,,0,329,,,19518453,,Entire home/apt,
9,baths,beds,bedrooms,10,9,10,90,false,40.76932271419658,10,-73.98312825358892,2,3,6,,4,3,325,4.5,,11409352,,Entire home/apt,9
,bath,beds,bedroom,,,,,false,40.762673669795745,,-73.986290030696,1,3,5,,,1,326,,,22247089,,Entire home/apt,
10,bath,bed,bedroom,8,10,10,93,false,40.72634036074599,10,-73.99320139551223,1,1,4,,4,1,330,4.5,,5941888,,Entire home/apt,10
,bath,bed,Studio,,,,,false,40.722553706878074,,-73.9954969286854,1,1,2,4,,0,330,,,13940981,,Entire home/apt,
,bath,bed,Studio,,,,,false,40.71665808858779,,-73.94222171615311,1,1,2,3,,0,339,,,1551164,,Entire home/apt,
10,baths,beds,bedrooms,10,9,10,100,false,40.782064046491556,10,-73.97796610028243,2,2,4,16,11,2,330,5,,3278436,,Entire home/apt,9
9,bath,beds,bedrooms,10,10,10,94,true,40.72671719079438,9,-73.97964631483477,1,2,5,,14,2,340,4.5,,7966943,,Entire home/apt,10
10,baths,beds,bedrooms,10,10,10,100,false,40.77774846360829,10,-73.98484548869075,2,4,5,,8,2,330,5,,2243180,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.70934282190164,,-73.96270146111817,2,3,4,,,2,330,,,2685701,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.736925276603735,,-73.99012702131587,1,2,6,,,2,335,,,18766657,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.724701855412754,,-74.03680154554564,1,1,3,54,,1,339,,,18443145,,Entire home/apt,
10,bath,bed,Studio,10,10,10,100,false,40.76352387174254,10,-73.97769744723044,1,1,2,,8,0,338,5,,7760808,,Entire home/apt,10
,bath,bed,Studio,,,,,true,40.70612114958865,,-74.00668016851931,1,1,2,,,0,339,,,15601612,,Entire home/apt,
10,bath,beds,bedrooms,10,10,10,100,false,40.71836000037725,10,-74.0097427359655,1,3,5,,3,2,331,5,,8570705,,Entire home/apt,10
,bath,bed,bedroom,,,,,false,40.73929727931215,,-74.00006987346175,1,1,2,,,1,340,,,16071284,,Private room,
9,bath,bed,Studio,10,10,10,100,true,40.70758957671944,10,-74.0070570009757,1,1,2,,14,0,339,5,,11583295,,Entire home/apt,10
10,bath,beds,bedroom,10,10,10,97,false,40.75054719313451,10,-73.98678725682029,1,2,4,,19,1,340,5,,6534409,,Entire home/apt,10
,bath,beds,bedrooms,,,,,false,40.81434872008547,,-73.9562028128113,1,2,6,,,2,330,,,15338858,,Entire home/apt,
10,baths,beds,bedrooms,10,9,10,95,false,40.78614671635379,10,-73.98136642982546,2,4,5,,23,3,339,5,,883517,,Entire home/apt,9
10,shared bath,bed,bedroom,10,10,10,97,true,40.788283742022735,9,-73.94385288844234,1,1,2,,31,1,27,5,,20356040,,Private room,10
,baths,beds,bedroom,,,,,false,40.76365259946654,,-73.96683271448275,2,3,6,,,1,199,,,22905091,,Entire home/apt,
9,bath,bed,bedroom,9,10,9,91,false,40.759998099155624,10,-73.98834748121257,1,1,3,,7,1,200,4.5,,21802239,,Entire home/apt,10
9,baths,beds,bedroom,9,10,9,93,false,40.736071873183576,10,-73.99027265432939,1.5,4,6,44,44,1,200,4.5,,16133477,,Entire home/apt,10
,shared baths,bed,bedroom,,,,,true,40.81244554091083,,-73.95812977107546,2,1,2,,,1,200,,,22279040,,Private room,
10,baths,bed,bedroom,10,9,10,98,false,40.79312066581572,10,-73.96886379383595,1.5,1,2,,19,1,219,5,,20330822,,Entire home/apt,9
,bath,beds,bedrooms,,,,,false,40.71828723754218,,-73.95926077726848,1,2,6,,,2,220,,,21592051,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,98,true,40.763168365018956,10,-73.99053434533093,1,1,2,,165,1,215,5,,7519448,,Entire home/apt,10
10,bath,beds,bedroom,10,10,10,95,true,40.737812186116976,10,-74.00355759367241,1,2,4,,150,1,220,5,,6640642,,Entire home/apt,10
,bath,bed,Studio,,,,,false,40.76095452826273,,-73.9982731141173,1,1,2,,,0,239,,,21826137,,Entire home/apt,
10,bath,beds,bedrooms,10,10,10,100,true,40.72365265250585,10,-73.98366583803113,1,4,6,,24,2,235,5,,21205087,,Entire home/apt,10
10,baths,bed,bedroom,10,9,10,93,true,40.731107251582884,10,-74.00676343535191,2,1,4,,17,1,250,4.5,,2417993,,Entire home/apt,9
,baths,beds,bedrooms,,,,,false,40.74678422574686,,-73.97220905795432,2,2,7,14,,2,243,,,21160191,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.804862112298764,,-73.94889040635807,3,3,4,1,,3,250,,,21766776,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,100,false,40.768423565120834,9,-73.991090553648,1,1,4,8,6,1,260,5,,21094894,,Entire home/apt,10
,bath,bed,Studio,,,,,false,40.763824695389964,,-73.96726351148922,1,1,4,,,0,256,,,22159439,,Entire home/apt,
10,bath,beds,bedrooms,10,10,10,95,false,40.80891140747971,10,-73.94247402205112,1,3,5,,41,2,265,5,,16009487,,Entire home/apt,10
10,baths,beds,bedrooms,9,9,9,91,false,40.760931729575645,10,-73.99283175960402,2,5,8,,102,3,270,4.5,,8473523,,Entire home/apt,9
10,bath,beds,bedroom,9,10,9,94,false,40.7362437996416,10,-74.00310602835368,1,2,4,,31,1,260,4.5,,14215652,,Entire home/apt,10
10,bath,beds,bedrooms,9,9,9,94,true,40.72782713163263,10,-73.98906090107282,1,3,7,173,169,2,262,4.5,,7619039,,Entire home/apt,9
10,baths,beds,bedrooms,10,10,10,98,true,40.75082688070838,10,-73.9728367431759,2,4,6,,43,2,263,5,,15885228,,Entire home/apt,10
10,bath,beds,bedrooms,10,10,10,96,false,40.73226111448137,10,-73.98866227500825,1,2,4,,52,2,270,5,,12987464,,Entire home/apt,10
10,bath,bed,Studio,10,10,10,100,false,40.72671372717268,10,-74.01035125246311,1,1,2,,48,0,270,5,,11909308,,Entire home/apt,10
10,bath,beds,bedrooms,10,10,10,96,false,40.76101116725633,10,-73.96215791859406,1,3,6,,38,2,265,5,,13192867,,Entire home/apt,10
10,baths,beds,bedrooms,10,10,10,98,true,40.71579436836855,10,-74.04736430621348,2.5,7,2,,19,3,269,5,,19034935,,Entire home/apt,10
10,bath,beds,bedrooms,10,9,10,97,false,40.75366299956785,10,-73.97937441774349,1,3,6,,30,2,261,5,,19181924,,Entire home/apt,9
9,baths,beds,bedrooms,10,9,9,92,false,40.72526314969514,10,-73.98477676688279,2,4,0,,76,3,262,4.5,,14264500,,Entire home/apt,9
9,bath,beds,bedrooms,9,9,9,86,false,40.76461790929843,9,-73.96071790779861,1,3,6,,129,2,260,4.5,,4812551,,Entire home/apt,9
10,baths,beds,bedrooms,10,9,10,95,false,40.76462738511437,10,-73.99051850506572,2,2,5,22,22,2,270,5,,20412298,,Entire home/apt,9
10,baths,beds,bedrooms,10,10,10,99,false,40.758061648553515,10,-73.99366346573215,2,3,6,45,35,2,260,5,,20542010,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,100,false,40.75047935285626,10,-73.97776468762974,1,1,4,8,8,1,250,5,,22192417,,Entire home/apt,10
9,bath,beds,bedrooms,9,9,9,85,false,40.73977657350258,9,-73.98193307603977,1,3,6,,195,2,250,4.5,,990171,,Entire home/apt,9
9,bath,beds,bedrooms,9,8,9,88,false,40.76166999611803,10,-73.99104453616667,1,2,5,,12,2,250,4.5,,11638520,,Entire home/apt,8
,bath,bed,bedroom,,,,,false,40.76439209573291,,-73.98823422427296,1,1,2,,,1,250,,,22159214,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,100,false,40.77619883353774,10,-73.98343458557251,1,1,3,,5,1,250,5,,21581623,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,100,true,40.73101303972006,10,-73.95248220586268,1,1,3,55,47,1,250,5,,14164319,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.728842797683484,,-73.97944707015434,2.5,3,8,,,3,254,,,22984172,,Entire home/apt,
,bath,beds,bedroom,,,,,false,40.752930668594594,,-73.9698652690533,1,2,3,,,1,260,,,19623916,,Entire home/apt,
,bath,bed,Studio,,,,,false,40.767007299977415,,-73.97692786692896,1,1,2,,,0,250,,,11689394,,Entire home/apt,
10,bath,beds,bedrooms,10,10,10,96,false,40.745354522291116,10,-73.99527629920605,1,4,5,,5,2,249,5,,21879202,,Entire home/apt,10
10,bath,beds,bedroom,10,10,10,97,true,40.79938741445666,9,-73.95470433971019,1,2,4,,59,1,249,5,,9170129,,Entire home/apt,10
9,bath,beds,bedrooms,10,9,10,93,false,40.71949668422157,10,-73.9597598686485,1,2,5,,271,2,249,4.5,,54158,,Entire home/apt,9
10,bath,beds,bedrooms,10,10,10,100,false,40.752768906946606,10,-73.9824252433796,1,3,6,,7,2,250,5,,21715966,,Entire home/apt,10
,bath,beds,bedrooms,,,,,false,40.73798897845576,,-73.98393259707717,1,3,6,,,2,250,,,2751962,,Entire home/apt,
9,bath,beds,bedrooms,10,9,10,88,false,40.76111418138962,10,-73.99982254076298,1,4,5,37,36,2,250,4.5,,19293548,,Entire home/apt,9
10,bath,bed,Studio,10,10,10,100,true,40.724109779077544,10,-73.99865652209817,1,1,2,105,10,0,250,5,,21125767,,Entire home/apt,10
10,bath,beds,bedrooms,10,10,10,98,false,40.74416904246867,10,-73.9717860440198,1,2,6,49,49,2,249,5,,19624565,,Entire home/apt,10
10,bath,beds,bedroom,10,9,10,100,false,40.754034959293,10,-73.99321213175631,1,3,4,,11,1,250,5,,21689803,,Entire home/apt,9
,bath,beds,bedrooms,,,,,true,40.76656786548288,,-73.99263784659307,1,2,4,,,2,250,,,21814441,,Entire home/apt,
9,bath,beds,bedrooms,10,8,10,93,false,40.71790428420652,10,-73.961072125856,1,3,6,,215,3,244,4.5,,769448,,Entire home/apt,8
,bath,bed,bedroom,,,,,false,40.76069589251181,,-73.99894693673163,1,1,3,,,1,250,,,11552651,,Entire home/apt,
10,baths,beds,bedrooms,10,9,10,96,true,40.7285547663449,10,-73.99023196754614,3,4,8,70,70,3,250,5,,9670233,,Entire home/apt,9
10,bath,bed,Studio,10,10,10,99,false,40.7755568146053,10,-73.98415527947033,1,1,2,,19,0,249,5,,5729118,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,99,true,40.719324702364354,10,-73.95649056738532,1,1,2,,51,1,249,5,,14296598,,Entire home/apt,10
,bath,bed,Studio,,,,,false,40.76158900119992,,-73.96637076452505,1,1,4,,,0,249,,,22101556,,Entire home/apt,
10,baths,beds,bedrooms,10,10,10,97,false,40.71106108674749,9,-73.94918046151648,2,3,6,,105,2,250,5,,6445173,,Entire home/apt,10
10,bath,beds,bedroom,9,10,10,99,false,40.76134218659911,10,-73.99836996001456,1,2,3,,17,1,250,5,,21618672,,Entire home/apt,10
10,bath,beds,bedroom,10,10,10,100,false,40.75828803401223,10,-73.98776059438636,1,2,4,,6,1,250,5,,21738218,,Entire home/apt,10
9,bath,beds,Studio,10,9,10,92,false,40.71972051124149,9,-73.99298973831878,1,2,3,,172,0,248,4.5,,1935109,,Entire home/apt,9
,bath,bed,bedroom,,,,,false,40.764006865501024,,-73.95929049970118,1,1,2,,,1,250,,,20761768,,Entire home/apt,
10,bath,beds,bedroom,10,10,10,100,false,40.78339384913301,10,-73.94923192721538,1,2,4,8,6,1,250,5,,20269549,,Entire home/apt,10
10,bath,beds,bedrooms,10,10,9,95,true,40.75238594149027,10,-73.97070014786058,1,2,4,123,123,2,250,5,,5240711,,Entire home/apt,10
10,bath,bed,Studio,10,10,10,98,true,40.73464057775922,10,-74.00083977971131,1,1,2,148,145,0,239,5,,8615062,,Entire home/apt,10
9,bath,beds,bedrooms,9,9,9,87,false,40.76104360859616,10,-73.9913532382399,1,2,5,,54,2,240,4.5,,13222801,,Entire home/apt,9
10,bath,beds,bedroom,10,10,10,99,true,40.72718805507609,10,-74.03394666666628,1,3,4,,15,1,240,5,,16620239,,Entire home/apt,10
,private bath,beds,bedrooms,,,,,true,40.789745915630526,,-73.97153949331192,1,2,3,,,2,230,,,18342361,,Private room,
,baths,beds,bedrooms,,,,,false,40.77507608139715,,-73.98923682873597,2,3,6,,,2,240,,,22983023,,Entire home/apt,
10,bath,beds,bedrooms,10,10,10,97,true,40.75647055638571,10,-73.97000214234161,1,2,6,54,54,2,240,5,,5533420,,Entire home/apt,10
9,bath,bed,bedroom,9,9,10,90,false,40.721345831241194,10,-73.9965038891371,1,1,4,,275,1,235,4.5,,515408,,Entire home/apt,9
,bath,bed,bedroom,,,,,false,40.723701948764656,,-73.99453814346799,1,1,2,,,1,239,,,21550933,,Entire home/apt,
,bath,beds,Studio,,,,,false,40.79398147147985,,-73.94159269310592,1,2,4,,,0,230,,,20820417,,Entire home/apt,
10,baths,beds,bedrooms,10,10,10,96,false,40.772752150448845,9,-74.02424480254757,2,5,0,,83,3,230,5,,7514472,,Entire home/apt,10
9,bath,beds,bedrooms,9,9,9,87,false,40.758636560990276,10,-73.99365869969293,1,3,5,,87,2,240,4.5,,9062286,,Entire home/apt,9
10,baths,beds,bedroom,10,9,10,93,false,40.7430662865978,10,-73.98168289857733,1.5,3,6,,29,1,239,4.5,,12537513,,Entire home/apt,9
10,bath,bed,Studio,10,10,10,98,false,40.706205297733376,10,-74.0152479232846,1,1,2,,23,0,235,5,,393094,,Entire home/apt,10
,baths,beds,bedrooms,,,,,true,40.72029836670184,,-73.9843527419028,2,6,0,,,3,233,,,21301440,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,97,true,40.743611515769985,10,-73.99503063003371,1,1,4,53,52,1,235,5,,9611586,,Entire home/apt,10
,bath,beds,bedrooms,,,,,false,40.721721965478416,,-73.9891951964987,1,4,9,,,3,234,,,21214909,,Entire home/apt,
9,bath,beds,bedrooms,10,9,10,94,false,40.72288525006392,10,-73.98639767391658,1,3,6,94,87,2,239,4.5,,13413622,,Entire home/apt,9
,baths,beds,bedrooms,,,,,false,40.72056869754567,,-73.98136187055748,2,4,8,,,2,239,,,22484330,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,95,false,40.80389119298563,9,-73.95178095135964,1,1,2,,8,1,235,5,,18560569,,Entire home/apt,10
9,bath,beds,bedrooms,10,10,10,93,true,40.75785028520713,10,-73.99202513632666,1,3,6,,18,3,240,4.5,,19057149,,Entire home/apt,10
,bath,beds,bedroom,,,,,true,40.723017381848614,,-74.03636329961854,1,3,4,,,1,240,,,14490066,,Entire home/apt,
10,bath,beds,bedrooms,10,10,10,100,false,40.72311237843689,10,-73.99437014267029,1,2,3,42,7,2,238,5,,21490678,,Entire home/apt,10
,baths,beds,Studio,,,,,false,40.71263480943886,,-73.98106404256887,2,3,5,,,0,220,,,22825784,,Entire home/apt,
9,baths,beds,bedrooms,10,8,9,92,false,40.773209659715505,10,-73.94692567723551,2,2,4,,46,2,225,4.5,,16251743,,Entire home/apt,8
10,bath,beds,bedroom,10,10,10,99,true,40.715359378944044,10,-74.03534426324389,1,3,6,,26,1,230,5,,18794445,,Entire home/apt,10
10,bath,beds,Studio,10,9,10,99,true,40.77273020515123,10,-73.96344470700988,1,2,2,,38,0,225,5,,14815997,,Entire home/apt,9
10,bath,beds,bedroom,10,10,10,96,true,40.76230557120499,10,-73.99519954194739,1,3,4,,58,1,220,5,,12542544,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.761140038413636,,-73.99935000092908,2,2,4,,,2,225,,,22007378,,Entire home/apt,
,baths,beds,bedrooms,,,,,true,40.72319992219088,,-74.04404847951244,2,6,6,,,4,229,,,21823090,,Entire home/apt,
,baths,bed,bedroom,,,,,false,40.77872126266596,,-73.95490014285514,1.5,1,4,,,1,225,,,23056953,,Entire home/apt,
10,baths,bed,bedroom,10,10,9,96,true,40.71620866899855,10,-73.95641584668894,2,1,5,97,78,1,225,5,,3695725,,Entire home/apt,10
10,bath,bed,Studio,10,10,10,97,true,40.70666197961479,10,-74.01374132052071,1,1,2,109,100,0,225,5,,44221,,Entire home/apt,10
9,bath,beds,bedrooms,9,8,9,83,false,40.76620813188494,9,-73.95865735890462,1,4,8,454,196,2,229,4,,987049,,Entire home/apt,8
10,bath,bed,bedroom,10,10,10,98,false,40.717058712670124,10,-73.96423062366574,1,1,3,,23,1,220,5,,19007359,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,98,false,40.733624048977084,10,-74.00922959812574,1,1,2,,70,1,220,5,,284855,,Entire home/apt,10
9,bath,beds,bedroom,10,9,10,95,false,40.707743326284245,10,-74.01318701527742,1,2,4,,11,1,210,5,,607525,,Entire home/apt,9
,baths,beds,bedrooms,,,,,false,40.786833972564914,,-73.97188005985059,1.5,4,8,,,2,219,,,22928345,,Entire home/apt,
10,bath,beds,bedroom,9,9,10,94,true,40.744594512188954,10,-73.99290577073936,1,2,8,63,61,1,220,4.5,,13334879,,Entire home/apt,9
10,bath,bed,bedroom,9,9,9,91,false,40.72105153750184,10,-73.98519225233932,1,1,2,,38,1,220,4.5,,1740311,,Entire home/apt,9
