accuracy,bathType,bedType,bedroomType,checkin,cleanliness,communication,guestSatisfaction,isSuperhost,latitude,location,longitude,numBaths,numBeds,numGuests,numHostReviews,numReviews,numRooms,price,rating,responseTimeShown,roomID,roomType,shortDesc,value
10,bath,beds,bedroom,10,10,10,98,false,40.72848552901333,10,-73.98041141401073,1,2,3,35,33,1,125,5,,735677,,Entire home/apt,10
10,bath,beds,Studio,10,10,10,99,true,40.75210913055119,10,-74.0285187909826,1,2,3,,72,0,125,5,,13762390,,Entire home/apt,10
,bath,bed,Studio,,,,,false,40.76036805403257,,-73.98747336324985,1,1,2,,,0,120,,,19416433,,Entire home/apt,
10,bath,bed,Studio,10,10,10,97,false,40.776536355501534,10,-73.97769733681719,1,1,2,15,14,0,120,5,,20748309,,Entire home/apt,10
9,bath,beds,bedroom,8,9,8,82,false,40.7723200691748,9,-73.95830948269727,1,3,4,,23,1,123,4,,18655148,,Entire home/apt,9
10,shared baths,bed,bedroom,10,10,10,100,false,40.71791657462993,10,-73.98386499414812,2,1,2,,6,1,125,5,,21088273,,Private room,10
10,bath,beds,bedroom,10,10,10,99,true,40.784784942910136,10,-73.94866027986056,1,2,3,29,17,1,120,5,,15106613,,Entire home/apt,10
,bath,bed,Studio,,,,,false,40.71890464802071,,-73.99182091714826,1,1,2,,,0,125,,,5793707,,Entire home/apt,
,shared bath,bed,bedroom,,,,,true,40.77999988799206,,-73.98277690830385,1,1,2,35,,1,120,,,21445656,,Private room,
10,bath,beds,bedroom,10,10,10,100,false,40.72441173839027,10,-73.98919424555783,1,3,4,,3,1,129,5,,20624215,,Entire home/apt,10
,bath,beds,Studio,,,,,false,40.72469970160545,,-73.98349327249328,1,2,4,,,0,130,,,22862377,,Entire home/apt,
,bath,bed,Studio,,,,,true,40.78289642163599,,-73.94694053497118,1,1,3,,,0,140,,,7785952,,Entire home/apt,
10,shared bath,bed,bedroom,10,9,10,100,false,40.741418450501705,10,-74.00012359298182,1,1,1,11,11,1,130,5,,19144704,,Private room,9
9,bath,beds,bedroom,10,9,10,88,false,40.72052074224404,9,-73.9858856896793,1,3,3,,34,1,135,4.5,,59014,,Entire home/apt,9
9,bath,bed,Studio,10,9,10,90,false,40.793349109235415,10,-73.97224405116269,1,1,2,,104,0,140,4.5,,5534747,,Entire home/apt,9
,bath,beds,bedroom,,,,,false,40.740337731461835,,-73.98215518124898,1,2,4,,,1,140,,,3534379,,Entire home/apt,
9,bath,beds,bedrooms,10,8,10,87,false,40.76388681275217,9,-73.98798182801269,1,3,6,253,4,3,139,4.5,,9661762,,Entire home/apt,8
10,bath,bed,bedroom,10,10,10,99,true,40.752271214471676,9,-73.9501202229002,1,1,2,,54,1,140,5,,4396142,,Entire home/apt,10
10,private bath,bed,bedroom,10,10,10,100,false,40.75192190049849,10,-73.97173503857154,1,1,2,27,10,1,135,5,,21319390,,Private room,10
10,bath,bed,bedroom,10,10,10,95,false,40.72991165862662,10,-74.00042770352731,1,1,2,8,4,1,140,5,,21782642,,Entire home/apt,10
9,bath,beds,bedrooms,10,9,10,93,false,40.75607775723807,10,-73.99222671945506,1,3,6,,35,2,135,4.5,,18590415,,Entire home/apt,9
10,bath,bed,bedroom,10,10,10,100,true,40.764661176435276,10,-73.99324801056737,1,1,3,,131,1,135,5,,2123731,,Private room,10
,bath,bed,Studio,,,,,false,40.73175745920718,,-73.98353375590088,1,1,2,1,,0,140,,,22862412,,Entire home/apt,
9,bath,beds,bedrooms,9,8,8,79,false,40.720004560667036,9,-73.98504008908175,1,3,6,37,33,2,137,4,,13185561,,Entire home/apt,8
10,shared bath,bed,bedroom,10,10,10,100,false,40.746023510463516,10,-73.97693661282693,1,1,2,3,3,1,130,5,,21885214,,Private room,10
,shared bath,bed,bedroom,,,,,false,40.72587907612635,,-73.98059079726595,1,1,2,,,1,139,,,22640393,,Private room,
10,bath,beds,bedrooms,10,10,10,99,true,40.69795247295083,9,-73.93104755257862,1,3,6,,23,3,136,5,,16929837,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,96,false,40.76243549585587,10,-73.99133999819132,1,1,2,70,66,1,150,5,,12135584,,Entire home/apt,10
10,bath,bed,bedroom,10,7,10,93,false,40.73038972428633,10,-74.00562131501289,1,1,2,11,3,1,140,4.5,,19837062,,Entire home/apt,7
10,bath,bed,bedroom,10,10,10,95,false,40.7436115955084,9,-73.97676771887001,1,1,3,,55,1,150,5,,2209835,,Entire home/apt,10
,bath,beds,bedroom,,,,,false,40.76474706987861,,-73.96126998916633,1,3,2,,,1,150,,,18236192,,Entire home/apt,
10,bath,bed,Studio,10,10,10,100,false,40.751399886012706,9,-73.94291095154757,1,1,2,10,10,0,150,5,,18226643,,Entire home/apt,10
9,bath,beds,bedrooms,9,9,10,90,false,40.7749040242717,9,-73.95584351670189,1,4,8,703,6,2,149,4.5,,22084787,,Entire home/apt,9
9,bath,beds,bedroom,10,9,10,93,true,40.76277316607504,10,-73.99328804593691,1,3,4,,40,1,140,4.5,,14840260,,Entire home/apt,9
10,bath,bed,bedroom,10,10,10,100,true,40.72775349799604,10,-73.97962669569283,1,1,2,209,3,1,150,5,,22692651,,Entire home/apt,10
9,bath,beds,Studio,10,9,9,88,false,40.7510328097845,10,-73.97109830473732,1,4,6,28,26,0,150,4.5,,20247895,,Entire home/apt,9
,bath,bed,bedroom,,,,,false,40.77503986963274,,-73.98959575928274,1,1,3,,,1,150,,,12467421,,Entire home/apt,
10,shared bath,bed,bedroom,10,10,10,98,false,40.72920251784493,10,-74.00209397289315,1,1,2,,50,1,145,5,,7411044,,Private room,10
9,bath,bed,bedroom,9,9,9,87,false,40.76050538674491,10,-73.96082530737357,1,1,3,47,43,1,140,4.5,,4288276,,Entire home/apt,9
,bath,beds,Studio,,,,,false,40.76212382656589,,-73.96434450588585,1,2,4,7,,0,150,,,22919019,,Entire home/apt,
9,bath,beds,bedroom,9,9,10,93,false,40.76517029415996,10,-73.9666497241668,1,2,4,68,67,1,150,4.5,,8595149,,Entire home/apt,9
9,bath,beds,bedrooms,10,10,10,95,false,40.76810530153033,10,-74.02400325927094,1,2,6,,30,2,149,5,,19457325,,Entire home/apt,10
10,private bath,bed,bedroom,10,10,10,98,true,40.78754432582899,10,-73.96989280123923,1,1,1,,74,1,142,5,,660036,,Private room,10
,bath,bed,bedroom,,,,,false,40.71523465293027,,-73.98907461439381,1,1,2,1,,1,150,,,22157519,,Entire home/apt,
,bath,beds,bedroom,,,,,false,40.745148358540845,,-73.97494146122413,1,2,2,2,,1,150,,,21755155,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,96,false,40.73982063214381,10,-74.00109923724699,1,1,2,,12,1,156,5,,20506481,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,99,false,40.7122965627636,10,-73.95401278278,1,1,3,,44,1,150,5,,6660046,,Entire home/apt,10
,bath,beds,bedroom,,,,,false,40.727242462533,,-73.99133276406248,1,2,4,2,,1,150,,,22223487,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.729768172443215,,-73.98841365213629,2,2,6,,,2,156,,,16905585,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.71504516106243,,-73.99107622300966,1,3,6,,,2,150,,,83811,,Entire home/apt,
9,bath,bed,Studio,10,8,10,91,false,40.71937515967399,9,-74.00080942106332,1,1,2,12,12,0,150,4.5,,20990325,,Entire home/apt,8
10,bath,bed,Studio,10,10,10,94,false,40.765401560495704,10,-73.98681874594205,1,1,2,27,10,0,156,4.5,,14335190,,Entire home/apt,10
9,bath,beds,bedrooms,10,10,10,92,false,40.76149260876679,10,-73.99159388252579,1,3,5,,68,2,150,4.5,,12302170,,Entire home/apt,10
,bath,bed,bedroom,,,,,false,40.76987068908657,,-73.95524892262948,1,1,2,,,1,150,,,22114829,,Entire home/apt,
10,bath,beds,bedrooms,10,9,10,94,true,40.730608459966156,10,-73.9989209205858,1,3,6,175,44,3,150,4.5,,11908129,,Entire home/apt,9
10,bath,beds,bedrooms,10,9,10,96,false,40.71236404611142,9,-73.93789627890203,1,3,6,95,85,2,151,5,,4066224,,Entire home/apt,9
,bath,bed,bedroom,,,,,false,40.73318632798146,,-74.00434607484215,1,1,2,,,1,160,,,19948170,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.745321619708086,,-73.98019426698941,1,1,4,,,1,153,,,22309816,,Entire home/apt,
10,bath,beds,bedroom,10,10,10,98,true,40.8086447250714,9,-73.95006796586726,1,3,5,,98,1,160,5,,8734174,,Entire home/apt,10
,bath,bed,Studio,,,,,false,40.71750774257903,,-73.99034244486755,1,1,2,6,,0,150,,,22734597,,Entire home/apt,
10,bath,beds,bedroom,10,10,10,98,true,40.81550425573291,9,-73.94577982645141,1,4,4,195,51,1,150,5,,15149137,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.78573803990255,,-73.97639981839035,2,3,5,,,3,1000,,,2249928,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.73581493055556,,-74.03211485317655,2,5,0,14,,4,1075,,,2250111,,Entire home/apt,
9,baths,beds,bedrooms,9,9,9,87,false,40.753747447127715,9,-73.97295091192842,2,3,6,159,3,2,1299,4.5,,15218699,,Entire home/apt,9
9,baths,beds,Studio,10,10,10,100,false,40.71633691283411,10,-74.00504520340458,2,3,4,,4,0,3500,5,,15772067,,Entire home/apt,10
,bath,bed,bedroom,,,,,false,40.76161183420451,,-74.02973784962124,1,1,3,3,,1,5000,,,2065074,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.74856852096423,,-74.036316212306,1,1,4,,,1,2000,,,2131140,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.754876106085845,,-73.97134093260007,4,2,2,,,2,1200,,,19081969,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.76729615938911,,-74.03684471592733,2,4,5,,,2,1000,,,2145303,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.73718199660714,,-74.03319261211922,1,3,6,1,,2,1000,,,2159939,,Entire home/apt,
,shared bath,bed,bedroom,,,,,false,40.78570861555257,,-73.97648681770208,1,1,2,,,1,1000,,,18254317,,Private room,
,private baths,beds,bedrooms,,,,,true,40.806644842528875,,-73.95037834258669,4.5,5,0,90,,4,1550,,,17416959,,Private room,
,bath,bed,bedroom,,,,,false,40.748638154651125,,-74.03392845197872,1,1,3,,,1,2000,,,2203083,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.725642102824814,,-73.9884764679083,2,5,6,,,4,1000,,,19676032,,Entire home/apt,
,bath,bed,bedroom,,,,,true,40.71753656109844,,-74.00048380614271,1,1,3,,,1,310,,,15124924,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.763864435595394,,-73.96560210121136,1,1,2,,,1,320,,,6583110,,Entire home/apt,
9,bath,beds,bedrooms,10,7,9,84,false,40.718006335825024,10,-73.9526023593285,1,2,4,,22,2,319,4,,9382719,,Entire home/apt,7
,bath,beds,bedroom,,,,,false,40.7699546644235,,-73.98198233634952,1,2,4,,,1,319,,,15165729,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.750052663496234,,-73.99717973448224,1.5,2,4,11,,2,320,,,4500615,,Entire home/apt,
10,bath,bed,bedroom,9,9,10,96,false,40.732915212488145,10,-73.98830782585436,1,1,3,20,6,1,315,5,,1217875,,Entire home/apt,9
,bath,beds,bedrooms,,,,,false,40.77565007290057,,-73.98684162637936,1,2,4,,,2,315,,,19018987,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.71707718910061,,-73.94857607413392,1,5,0,128,,3,310,,,11481545,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.723152495619814,,-74.03572676066712,2,2,4,1655,,2,310,,,58739,,Entire home/apt,
10,bath,beds,bedrooms,10,9,9,90,false,40.732042019170706,10,-74.00189258862927,1,2,4,,7,2,315,4.5,,456457,,Entire home/apt,9
10,baths,beds,bedrooms,10,10,10,96,false,40.779543649730776,9,-73.99379368514317,2,2,5,,5,2,320,5,,2730722,,Entire home/apt,10
,bath,beds,bedrooms,,,,,false,40.69710810427752,,-73.98337852248471,1,2,4,11,,2,320,,,21187541,,Entire home/apt,
,bath,bed,bedrooms,,,,,false,40.74557904753209,,-74.00325219950963,1,1,4,,,2,320,,,6722799,,Entire home/apt,
,bath,beds,bedroom,,,,,false,40.736954094530304,,-74.00647042609928,1,2,3,5,,1,320,,,14383209,,Entire home/apt,
,bath,bed,Studio,,,,,true,40.763473117705054,,-73.9780020781509,1,1,3,,,0,1000,,,19157123,,Entire home/apt,
,baths,beds,bedrooms,,,,,true,40.8076863890831,,-73.95001936759702,6.5,7,2,,,6,4800,,,16810657,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.716216713986725,,-74.03685303205951,1,1,3,3,,1,1500,,,2182315,,Entire home/apt,
,bath,beds,bedroom,,,,,false,40.785013642296676,,-74.0167006220604,1,2,4,2,,1,1000,,,2172008,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.739259265160484,,-74.03315311598796,2,2,6,,,2,2000,,,2153775,,Entire home/apt,
,bath,bed,Studio,,,,,false,40.78527603036798,,-73.9711136559425,1,1,2,,,0,2000,,,12967227,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.75877727736281,,-74.03538315315252,1,1,3,,,1,1000,,,2127970,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.74016290061482,,-74.03582083584321,2,2,4,1,,2,1500,,,2248865,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.733736657418945,,-73.9998025809297,1,2,7,,,2,2000,,,20542557,,Entire home/apt,
10,bath,beds,bedroom,10,10,10,93,false,40.74869850589818,10,-73.99517617832531,1,2,2,333,15,1,1000,4.5,,13467391,,Entire home/apt,10
,bath,beds,bedrooms,,,,,false,40.74968600304205,,-74.02956025832853,1,2,4,,,2,1750,,,2209546,,Entire home/apt,
9,baths,beds,bedrooms,9,8,10,94,false,40.787301250134895,10,-73.97328462286217,2.5,5,8,,7,4,1200,4.5,,4736562,,Entire home/apt,8
,bath,bed,bedroom,,,,,false,40.721226339121266,,-73.9826555059348,1,1,5,,,1,1000,,,2243540,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.72778344749477,,-73.98542058816551,1,1,1,,,1,1200,,,12605161,,Private room,
,bath,bed,bedroom,,,,,false,40.746377519172896,,-74.03155241347808,1,1,2,,,1,1500,,,2200509,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.75978681561498,,-73.96444144406836,2,3,6,,,2,1200,,,16173564,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.74723121859759,,-74.04007669826069,2,3,6,,,2,2000,,,2247975,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.75351672762251,,-74.02591388368646,1,2,4,,,2,1500,,,2256499,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.75109755415168,,-74.03183014988895,1,1,2,4,,1,1000,,,2253214,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.733104657292515,,-74.00571151236218,1,1,2,5,,1,1000,,,16175538,,Private room,
,bath,bed,bedroom,,,,,false,40.7151488890159,,-74.03822020884564,1,1,2,,,1,1000,,,1871834,,Entire home/apt,
10,bath,beds,bedroom,10,10,10,100,false,40.76040281539351,10,-73.97410210516209,1,2,4,,9,1,1100,5,,11495797,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.75052700051141,,-74.03318233231555,2,4,6,1,,2,3500,,,2289422,,Entire home/apt,
10,baths,beds,bedroom,10,10,10,100,true,40.76042499600329,10,-73.9734528148468,1.5,2,4,93,7,1,1095,5,,15857334,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.73045748631512,,-73.99561908922458,2,5,6,,,4,6000,,,12520066,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.74996213573,,-74.02670119743075,1,1,2,1,,1,1000,,,2248514,,Entire home/apt,
,baths,bed,bedroom,,,,,false,40.74520623679923,,-74.03040670191236,1.5,1,2,,,1,2750,,,2203397,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.77476607733503,,-73.9550281023833,1,3,3,,,3,1000,,,2291943,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.7256962171635,,-74.03087441560685,1,1,2,,,1,1550,,,12796525,,Private room,
,baths,beds,bedrooms,,,,,false,40.7392295103674,,-74.03061517167542,2,3,4,,,2,1000,,,1800800,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.74937826181184,,-74.03340911437103,2,3,8,3,,2,1500,,,2254254,,Entire home/apt,
,baths,bed,bedroom,,,,,false,40.75130457890116,,-73.98333111551058,2,1,6,2,,1,1000,,,21810960,,Entire home/apt,
,bath,bed,Studio,,,,,false,40.80086045739211,,-73.9627130515778,1,1,2,,,0,999,,,19034746,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.721382279755254,,-74.0076705609134,3.5,9,2,,,5,2500,,,12339863,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.73514025096337,,-74.0379042044542,1,2,6,,,2,2150,,,2223273,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.754788929140254,,-74.03060160578663,2,2,5,,,2,1500,,,2186156,,Entire home/apt,
,baths,bed,bedrooms,,,,,false,40.72027301807626,,-74.03559170789164,2,1,2,,,2,7500,,,2087953,,Entire home/apt,
,bath,beds,bedroom,,,,,false,40.75225117389139,,-73.98724936210606,1,2,4,,,1,1500,,,2276065,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.712024001510855,,-74.03810158836559,2,3,4,,,2,1479,,,2255325,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.74089892550335,,-74.02946086820458,1,2,4,,,2,1000,,,2050882,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.735318760677536,,-73.99472664689462,1,1,2,,,1,1250,,,2260274,,Private room,
,baths,beds,bedrooms,,,,,false,40.7374195589865,,-74.0388908699484,2,2,4,,,2,2000,,,2236324,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.782654647709265,,-73.97684433128448,1,1,2,,,1,1500,,,2273117,,Entire home/apt,
,bath,bed,Studio,,,,,false,40.712388754858594,,-73.95927063050561,1,1,1,,,0,3500,,,17975659,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.74660650576777,,-74.03733208943386,2,3,5,,,3,2000,,,2122704,,Entire home/apt,
,baths,beds,bedrooms,,,,,true,40.74245232859918,,-73.9934800462029,2,3,8,,,3,1250,,,21786780,,Entire home/apt,
,shared bath,bed,Studio,,,,,false,40.750810758723624,,-74.00395780988448,1,1,6,23,,0,1860,,,22295960,,Private room,
10,bath,beds,bedroom,10,9,10,92,false,40.73259640580512,9,-73.95738794759377,1,2,3,18,5,1,10000,4.5,,13894339,,Entire home/apt,9
,baths,beds,bedrooms,,,,,false,40.75470526372848,,-74.03051531302388,2,2,6,,,2,2500,,,2237862,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.74998703666395,,-73.99686854550113,1,2,5,,,2,1000,,,2259813,,Entire home/apt,
,bath,beds,bedroom,,,,,false,40.734182095616845,,-73.99302624427156,1,2,5,,,1,999,,,2207459,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.75002264424395,,-74.0422886380613,2,3,6,,,3,3000,,,2011267,,Entire home/apt,
10,baths,beds,bedrooms,10,10,10,100,false,40.752095519029105,10,-73.97200033983738,2,3,6,,3,2,999,5,,15205915,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.739027213864894,,-74.03062158240645,2,3,8,,,3,1300,,,2243831,,Entire home/apt,
,bath,beds,bedroom,,,,,false,40.7445680660391,,-74.03295872486733,1,2,4,,,1,1000,,,2263445,,Entire home/apt,
,shared bath,bed,bedroom,,,,,false,40.69423807785217,,-73.99313035815027,1,1,1,,,1,1500,,,1300097,,Private room,
,baths,beds,bedrooms,,,,,false,40.79787966874522,,-74.00939044046491,1.5,2,6,,,2,2000,,,1806579,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.74084447791638,,-74.03085187946976,1,2,4,3,,2,1000,,,2126260,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.74081297975811,,-74.0402849782238,1,1,3,,,1,1500,,,2107826,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.79360794590352,,-74.0189115485082,1,1,4,,,1,2000,,,2060037,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.794760196998936,,-73.97298825340329,4,5,8,1,,5,4000,,,2224896,,Entire home/apt,
10,bath,bed,bedroom,10,8,10,80,false,40.79358556622101,8,-73.94109017600695,1,1,5,22,3,1,10000,4,,8469166,,Entire home/apt,8
,bath,beds,bedroom,,,,,false,40.762211002512934,,-73.96328474790833,1,2,4,,,1,1000,,,2124526,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.7260101523252,,-74.04718180233806,3,4,5,,,4,1000,,,2284441,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.738905319412886,,-74.03256453838182,2,3,6,,,2,2000,,,17771266,,Entire home/apt,
,baths,beds,bedrooms,,,,,true,40.761103949373684,,-73.97411882268997,2,3,4,,,2,2099,,,15857259,,Entire home/apt,
,baths,beds,bedroom,,,,,false,40.744433717295756,,-74.03349510168943,3,3,2,,,1,1000,,,2254143,,Private room,
,baths,beds,bedrooms,,,,,false,40.80019939830348,,-73.96045383798382,2,4,6,,,2,1500,,,2243769,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.80031483973259,,-73.96630915835794,1,1,1,3,,1,9998,,,12955683,,Private room,
,bath,bed,bedroom,,,,,false,40.77976223745425,,-73.98268249881227,1,1,4,,,1,1500,,,2256268,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.73544814296655,,-73.98238422011347,1.5,4,6,,,3,2000,,,2150727,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.74745650246536,,-74.04667642033988,2,4,4,,,3,1500,,,2260935,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.74598818420029,,-74.03271824851574,2.5,4,4,7,,4,999,,,2277129,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.73136922915363,,-74.00450797741445,2,2,5,,,3,1000,,,16190017,,Entire home/apt,
10,baths,beds,bedrooms,10,10,10,100,false,40.74469515453772,10,-73.97786013741971,4,5,8,,3,4,1950,5,,20663816,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.70825246330265,,-74.00494945924552,2,2,6,,,2,1000,,,2297192,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.714644279946455,,-74.00692692429786,3,5,6,,,5,1000,,,7050849,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.715155292575524,,-74.00557547099021,2,6,8,2,,4,1750,,,2210561,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.72774074965709,,-74.0425673210717,2,4,8,,,5,1000,,,2097728,,Entire home/apt,
9,baths,beds,bedrooms,10,8,9,85,false,40.733604057350455,9,-73.99006094491816,2,3,8,,9,3,1200,4.5,,7912513,,Entire home/apt,8
,baths,beds,bedrooms,,,,,false,40.76186492505238,,-74.03107887792007,2.5,5,0,,,2,3000,,,2174311,,Entire home/apt,
,baths,bed,bedroom,,,,,false,40.80696860619484,,-73.94338042272447,2,1,6,,,1,1000,,,12989356,,Entire home/apt,
,baths,bed,bedroom,,,,,false,40.76038117346141,,-74.0002907232062,2,1,1,,,1,2000,,,429504,,Private room,
,baths,beds,bedrooms,,,,,false,40.768095218791586,,-73.98377148858138,3,3,5,,,2,2695,,,4262120,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.748548864188976,,-73.98001195712527,2,3,0,,,3,2000,,,2169765,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.749748034687165,,-74.02700885020614,1,3,6,,,3,1100,,,2256209,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.76617340759035,,-74.02490706032766,3.5,3,0,,,3,2500,,,1928721,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.7356386819844,,-74.0052660363687,1,1,2,5,,1,1000,,,16143138,,Private room,
,bath,beds,bedrooms,,,,,false,40.733233149787,,-73.98859491239934,1,4,4,,,2,3750,,,2281142,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.73349534542819,,-73.99834159382003,2.5,2,6,,,2,2500,,,2276383,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.74775263785767,,-73.99166898509529,2.5,4,7,,,2,999,,,14590476,,Entire home/apt,
9,bath,beds,Studio,10,9,10,91,false,40.79735501116645,9,-73.9420284687596,1,5,6,,79,0,19,4.5,,11046443,,Entire home/apt,9
,shared baths,beds,bedroom,,,,,false,40.69259047179963,,-73.94042102000823,2,3,4,,,1,25,,,20456324,,Private room,
9,bath,bed,bedroom,10,9,9,90,true,40.71023546552711,10,-73.95170152949515,1,1,2,465,243,1,26,4.5,,1217318,,Private room,9
7,baths,beds,bedroom,9,6,8,72,false,40.80748611381857,7,-73.93802834493158,3,2,4,,42,1,25,3.5,,6428482,,Private room,6
